timestamp_pc_ms,timestamp_arduino_ms,sensor_id,placement,ax,ay,az,gx,gy,gz,label,trial_id,subject_id
92308412,190525,3,ankle,-0.5613,-0.7897,0.2429,0.5493,-0.2441,0.0610,,t001,s001
92308428,190540,3,ankle,-0.5636,-0.7897,0.2393,0.6714,-0.1221,0.0610,,t001,s001
92308444,190556,3,ankle,-0.5641,-0.7902,0.2379,0.3662,-0.1221,0.0000,,t001,s001
92308459,190572,3,ankle,-0.5632,-0.7908,0.2399,0.1221,-0.0610,-0.0610,,t001,s001
92308475,190587,3,ankle,-0.5626,-0.7909,0.2412,-0.0610,0.0610,-0.0610,,t001,s001
92308491,190603,3,ankle,-0.5619,-0.7904,0.2417,-0.1221,0.1831,0.0000,,t001,s001
92308506,190619,3,ankle,-0.5621,-0.7898,0.2432,0.0000,0.1221,0.0610,,t001,s001
92308522,190634,3,ankle,-0.5620,-0.7900,0.2427,0.4272,-0.1221,0.0000,,t001,s001
92308538,190650,3,ankle,-0.5626,-0.7894,0.2407,0.4883,-0.1831,0.0000,,t001,s001
92308553,190666,3,ankle,-0.5638,-0.7900,0.2386,0.4272,-0.0610,0.0610,,t001,s001
92308569,190681,3,ankle,-0.5630,-0.7910,0.2384,0.1831,-0.0610,0.0610,,t001,s001
92308584,190697,3,ankle,-0.5624,-0.7905,0.2407,0.0000,-0.0610,0.0000,,t001,s001
92308600,190712,3,ankle,-0.5623,-0.7902,0.2418,-0.1221,0.0610,0.0000,,t001,s001
92308615,190728,3,ankle,-0.5625,-0.7882,0.2421,-0.1221,0.0610,0.0000,,t001,s001
92308631,190743,3,ankle,-0.5625,-0.7881,0.2422,0.1221,0.0000,0.0000,,t001,s001
92308647,190759,3,ankle,-0.5627,-0.7894,0.2427,0.3662,-0.1221,0.0000,,t001,s001
92308662,190775,3,ankle,-0.5624,-0.7913,0.2411,0.4883,-0.1831,0.0000,,t001,s001
92308678,190790,3,ankle,-0.5625,-0.7913,0.2410,0.1221,0.0000,0.0000,,t001,s001
92308693,190806,3,ankle,-0.5619,-0.7909,0.2394,0.1221,0.0610,0.0000,,t001,s001
92308709,190821,3,ankle,-0.5618,-0.7904,0.2391,0.3052,-0.0610,0.0000,,t001,s001
92308724,190837,3,ankle,-0.5620,-0.7910,0.2401,0.2441,-0.0610,-0.0610,,t001,s001
92308740,190852,3,ankle,-0.5632,-0.7919,0.2400,0.0610,0.0000,-0.0610,,t001,s001
92308755,190868,3,ankle,-0.5636,-0.7909,0.2415,-0.0610,0.0610,-0.0610,,t001,s001
92308771,190883,3,ankle,-0.5634,-0.7888,0.2422,-0.0610,0.0000,0.0610,,t001,s001
92308787,190899,3,ankle,-0.5631,-0.7880,0.2430,0.1221,-0.0610,0.0000,,t001,s001
92308802,190915,3,ankle,-0.5626,-0.7897,0.2422,0.2441,0.0000,0.0000,,t001,s001
92308818,190930,3,ankle,-0.5616,-0.7910,0.2413,0.4883,-0.0610,0.0000,,t001,s001
92308833,190946,3,ankle,-0.5621,-0.7899,0.2391,0.5493,-0.1221,0.0610,,t001,s001
92308849,190961,3,ankle,-0.5616,-0.7898,0.2395,0.3052,-0.1831,0.0610,,t001,s001
92308865,190977,3,ankle,-0.5631,-0.7897,0.2400,-0.0610,0.1221,-0.0610,,t001,s001
92308880,190993,3,ankle,-0.5642,-0.7906,0.2430,-0.1831,0.1831,-0.1831,,t001,s001
92308896,191008,3,ankle,-0.5630,-0.7905,0.2433,0.1221,0.0610,0.0000,,t001,s001
92308911,191024,3,ankle,-0.5619,-0.7899,0.2422,0.3662,-0.1221,0.1831,,t001,s001
92308927,191039,3,ankle,-0.5618,-0.7897,0.2413,0.5493,-0.1831,0.1831,,t001,s001
92308942,191055,3,ankle,-0.5629,-0.7893,0.2395,0.4883,-0.1221,0.1221,,t001,s001
92308958,191070,3,ankle,-0.5627,-0.7925,0.2410,0.0000,0.0000,-0.1221,,t001,s001
92308973,191086,3,ankle,-0.5630,-0.7926,0.2411,0.0000,0.0000,-0.0610,,t001,s001
92308989,191101,3,ankle,-0.5634,-0.7900,0.2427,0.1221,-0.1221,0.0610,,t001,s001
92309005,191117,3,ankle,-0.5627,-0.7892,0.2428,0.1831,-0.0610,0.1831,,t001,s001
92309020,191133,3,ankle,-0.5632,-0.7877,0.2413,0.1831,0.0000,0.1221,,t001,s001
92309036,191148,3,ankle,-0.5626,-0.7893,0.2418,0.1831,0.0000,-0.1221,,t001,s001
92309051,191164,3,ankle,-0.5634,-0.7915,0.2407,0.3052,-0.0610,-0.1221,,t001,s001
92309067,191179,3,ankle,-0.5629,-0.7921,0.2417,0.1831,0.0000,0.0610,,t001,s001
92309082,191195,3,ankle,-0.5627,-0.7904,0.2419,-0.0610,0.0610,0.0610,,t001,s001
92309098,191210,3,ankle,-0.5607,-0.7887,0.2423,0.0000,0.0610,0.0610,,t001,s001
92309113,191226,3,ankle,-0.5614,-0.7880,0.2416,0.2441,-0.1221,-0.0610,,t001,s001
92309129,191241,3,ankle,-0.5627,-0.7894,0.2405,0.3662,-0.1831,-0.0610,,t001,s001
92309145,191257,3,ankle,-0.5634,-0.7911,0.2405,0.3662,-0.1221,-0.0610,,t001,s001
92309160,191273,3,ankle,-0.5638,-0.7911,0.2399,0.2441,0.0000,0.0000,,t001,s001
92309176,191288,3,ankle,-0.5625,-0.7906,0.2404,0.1221,-0.0610,0.0610,,t001,s001
92309191,191304,3,ankle,-0.5618,-0.7900,0.2410,0.0610,-0.0610,0.0000,,t001,s001
92309207,191319,3,ankle,-0.5610,-0.7898,0.2428,0.0610,0.0000,-0.0610,,t001,s001
92309222,191335,3,ankle,-0.5610,-0.7897,0.2432,0.1221,0.0000,0.0000,,t001,s001
92309238,191350,3,ankle,-0.5629,-0.7893,0.2423,0.1831,0.0000,0.0000,,t001,s001
92309253,191366,3,ankle,-0.5646,-0.7892,0.2418,0.3662,-0.0610,0.0610,,t001,s001
92309269,191381,3,ankle,-0.5646,-0.7909,0.2422,0.2441,-0.0610,0.0610,,t001,s001
92309285,191397,3,ankle,-0.5632,-0.7911,0.2430,0.1221,0.0000,0.0610,,t001,s001
92309300,191413,3,ankle,-0.5623,-0.7897,0.2430,0.0000,0.0000,0.0000,,t001,s001
92309316,191428,3,ankle,-0.5623,-0.7881,0.2416,0.1221,-0.0610,0.0000,,t001,s001
92309331,191444,3,ankle,-0.5620,-0.7885,0.2418,0.3052,-0.0610,-0.0610,,t001,s001
92309347,191459,3,ankle,-0.5626,-0.7905,0.2410,0.3662,-0.0610,-0.0610,,t001,s001
92309363,191475,3,ankle,-0.5627,-0.7921,0.2390,0.2441,-0.0610,0.0000,,t001,s001
92309378,191491,3,ankle,-0.5625,-0.7916,0.2394,0.0610,0.0610,0.0610,,t001,s001
92309394,191506,3,ankle,-0.5623,-0.7880,0.2410,-0.0610,0.0000,0.0610,,t001,s001
92309409,191522,3,ankle,-0.5623,-0.7881,0.2418,-0.0610,0.0610,-0.0610,,t001,s001
92309425,191537,3,ankle,-0.5631,-0.7896,0.2437,0.0000,0.0610,-0.0610,,t001,s001
92309440,191553,3,ankle,-0.5621,-0.7916,0.2430,0.3662,0.0000,0.0000,,t001,s001
92309456,191568,3,ankle,-0.5614,-0.7899,0.2404,0.7935,-0.1221,0.1831,,t001,s001
92309472,191584,3,ankle,-0.5621,-0.7892,0.2372,0.7935,-0.1221,0.1221,,t001,s001
92309487,191600,3,ankle,-0.5626,-0.7906,0.2373,0.1831,-0.0610,-0.0610,,t001,s001
92309503,191615,3,ankle,-0.5653,-0.7913,0.2395,-0.2441,0.1221,-0.1831,,t001,s001
92309519,191631,3,ankle,-0.5649,-0.7915,0.2434,-0.7935,0.3052,-0.2441,,t001,s001
92309534,191647,3,ankle,-0.5627,-0.7889,0.2461,-0.4883,0.2441,-0.0610,,t001,s001
92309550,191662,3,ankle,-0.5618,-0.7876,0.2426,0.6714,-0.3052,0.2441,,t001,s001
92309565,191678,3,ankle,-0.5618,-0.7889,0.2404,0.9155,-0.3052,0.1221,,t001,s001
92309581,191694,3,ankle,-0.5638,-0.7919,0.2395,0.6104,-0.0610,-0.0610,,t001,s001
92309597,191709,3,ankle,-0.5637,-0.7928,0.2385,0.0610,0.1831,-0.1221,,t001,s001
92309612,191725,3,ankle,-0.5638,-0.7906,0.2391,-0.0610,0.1221,-0.0610,,t001,s001
92309628,191740,3,ankle,-0.5626,-0.7886,0.2433,-0.2441,0.0000,0.0610,,t001,s001
92309644,191756,3,ankle,-0.5618,-0.7881,0.2450,-0.2441,0.1221,-0.0610,,t001,s001
92309659,191772,3,ankle,-0.5605,-0.7897,0.2443,0.0000,0.1221,-0.0610,,t001,s001
92309675,191787,3,ankle,-0.5607,-0.7905,0.2439,0.4272,-0.1221,0.0610,,t001,s001
92309691,191803,3,ankle,-0.5640,-0.7898,0.2413,0.6104,-0.1221,0.1221,,t001,s001
92309706,191819,3,ankle,-0.5647,-0.7911,0.2400,0.6714,-0.0610,0.0000,,t001,s001
92309722,191834,3,ankle,-0.5640,-0.7917,0.2383,0.4883,-0.0610,-0.0610,,t001,s001
